unidade;ano;mes;grupo;subgrupo;exames
CHPB;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;343,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1794,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;11,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1633,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;29,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;13,0
CHPB;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;456,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2166,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;18,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1515,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;18,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;456,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1703,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;15,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1605,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;16,0
CHPB;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;370,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1755,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;17,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1507,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;12,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;10,0
CHPB;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;297,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1781,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;15,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1352,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;15,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;14,0
CHPB;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;338,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1426,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;12,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1489,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;21,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;28,0
CHPB;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;392,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1381,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;4,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;3,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1305,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;26,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;27,0
CHPB;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;276,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1618,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;20,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1016,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;12,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;19,0
CHPB;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;290,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1989,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;21,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;919,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;31,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;310,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2189,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;18,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1148,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;18,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;12,0
CHPB;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;370,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1978,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;21,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1314,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;10,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;306,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1681,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;9,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;917,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;17,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;16,0
CHPB;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;313,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2110,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;6,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1182,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;23,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;16,0
CHPB;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;430,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1898,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;10,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1251,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;17,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;478,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1870,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;16,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1379,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;25,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;9,0
CHPB;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;291,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1987,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;7,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1102,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;14,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;11,0
CHPB;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;329,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2088,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;6,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1189,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;34,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;22,0
CHPB;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;386,0
CSPD;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;14,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;473,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;22,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;721,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;280,0
CSPD;2023,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;17,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;719,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;24,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1234,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;234,0
CSPD;2023,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
CSPD;2024,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;16,0
CSPD;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;888,0
CSPD;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;32,0
CSPD;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1122,0
CSPD;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;59,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;10,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;654,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;34,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;782,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;265,0
CSPD;2024,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;9,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;706,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;37,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;842,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;169,0
CSPD;2024,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
CSPD;2024,0;4,0;Procedimentos com finalidade diagnóstica;Coleta de material;4,0
CSPD;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;899,0
CSPD;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;47,0
CSPD;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1102,0
CSPD;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;273,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;5,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;717,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;34,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1520,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;308,0
CSPD;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
CSPD;2024,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;11,0
CSPD;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;783,0
CSPD;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;31,0
CSPD;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1278,0
CSPD;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;275,0
CSPD;2024,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;25,0
CSPD;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;788,0
CSPD;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;30,0
CSPD;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1134,0
CSPD;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;217,0
CSSFE;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3,0
CSSFE;2023,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;4,0
CSSFE;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;764,0
CSSFE;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;25,0
CSSFE;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;680,0
CSSFE;2023,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;10,0
CSSFE;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1195,0
CSSFE;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;22,0
CSSFE;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;927,0
CSSFE;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;3,0
CSSFE;2024,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;25,0
CSSFE;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1867,0
CSSFE;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;22,0
CSSFE;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1082,0
CSSFE;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;33,0
CSSFE;2024,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;25,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3404,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;34,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;729,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;106,0
CSSFE;2024,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;22,0
CSSFE;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3683,0
CSSFE;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;42,0
CSSFE;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;696,0
CSSFE;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;86,0
CSSFE;2024,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;16,0
CSSFE;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4335,0
CSSFE;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;21,0
CSSFE;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;946,0
CSSFE;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;22,0
CSSFE;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
CSSFE;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3295,0
CSSFE;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;25,0
CSSFE;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;839,0
CSSFE;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;14,0
CSSFE;2024,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;23,0
CSSFE;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2973,0
CSSFE;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;30,0
CSSFE;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;757,0
CSSFE;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;10,0
CSSFE;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;21,0
CSSFE;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2482,0
CSSFE;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;33,0
CSSFE;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1142,0
CSSFE;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;34,0
CSSFE;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2169,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;20,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;705,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;29,0
CSSFE;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
CSSFE;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2293,0
CSSFE;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;17,0
CSSFE;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;615,0
CSSFE;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;33,0
CSSFE;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
CSSFE;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1809,0
CSSFE;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;24,0
CSSFE;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;936,0
CSSFE;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;33,0
CSSFE;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;904,0
CSSFE;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;6,0
CSSFE;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;575,0
CSSFE;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;24,0
CSSFE;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1168,0
CSSFE;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;9,0
CSSFE;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;585,0
CSSFE;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1050,0
CSSFE;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;4,0
CSSFE;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;384,0
CSSFE;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
CSSI;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1,0
CSSI;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;289,0
CSSI;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;22,0
CSSI;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;323,0
CSSI;2023,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;14,0
CSSI;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2460,0
CSSI;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;231,0
CSSI;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1892,0
CSSI;2023,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;216,0
CSSI;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2553,0
CSSI;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;259,0
CSSI;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1128,0
CSSI;2023,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;275,0
CSSI;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2274,0
CSSI;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;234,0
CSSI;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1512,0
CSSI;2023,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;157,0
CSSI;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2914,0
CSSI;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;263,0
